,Group Stage,Round of 32,Round of 16,Quarter-final,Semi-final,Final,Champion
Argentina,0.0,4.7,14.2,19.2,18.4,17.4,26.1
Spain,0.0,14.1,22.9,8.4,18.6,13.1,22.9
France,0.0,11.8,15.3,11.4,25.0,14.8,21.7
Brazil,0.0,0.0,34.2,26.2,23.0,9.7,6.9
England,0.0,16.1,32.6,22.3,15.4,7.2,6.4
Colombia,0.0,9.3,32.7,35.3,11.1,7.8,3.8
Portugal,0.0,40.7,38.1,4.9,10.1,3.3,2.9
Morocco,0.0,0.0,33.7,47.0,12.5,4.9,1.9
Mexico,0.0,36.9,29.9,21.1,7.8,3.0,1.3
Norway,0.0,23.2,45.9,17.5,9.0,3.1,1.3
Croatia,0.0,59.3,29.0,5.0,4.2,1.5,1.0
Switzerland,0.0,31.3,38.0,22.1,5.3,2.3,1.0
Belgium,0.0,43.3,17.9,29.4,6.3,2.3,0.8
Paraguay,0.0,0.0,77.6,11.7,7.4,2.7,0.6
Ecuador,0.0,63.1,24.3,7.5,3.9,0.8,0.4
Senegal,0.0,56.7,16.8,20.5,4.1,1.6,0.3
USA,0.0,28.3,42.3,24.6,3.2,1.4,0.2
Canada,0.0,0.0,66.3,27.1,5.3,1.1,0.2
Egypt,0.0,57.6,35.7,4.6,1.5,0.5,0.1
Sweden,0.0,88.2,7.1,2.8,1.6,0.2,0.1
Algeria,0.0,68.7,21.6,8.2,1.1,0.3,0.1
Türkiye,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,71.7,23.0,4.7,0.6,0.0,0.0
South Africa,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Australia,0.0,42.4,47.1,7.7,2.4,0.4,0.0
Haiti,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,100.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,0.0,76.8,19.9,2.7,0.6,0.0,0.0
Uruguay,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,0.0,95.3,3.0,1.3,0.3,0.1,0.0
New Zealand,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Japan,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Tunisia,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Jordan,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,0.0,85.9,10.0,2.5,1.1,0.5,0.0
Uzbekistan,100.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,0.0,83.9,13.2,2.7,0.2,0.0,0.0
Ghana,0.0,90.7,7.7,1.6,0.0,0.0,0.0
Panama,100.0,0.0,0.0,0.0,0.0,0.0,0.0
